iter	Passed	Remaining
0	59	59692
1	60	30013
2	60	20109
3	60	15156
4	61	12215
5	61	10229
6	62	8812
7	62	7747
8	62	6917
9	63	6252
10	63	5711
11	63	5259
12	64	4876
13	64	4551
14	65	4274
15	65	4033
16	65	3813
17	66	3618
18	66	3447
19	67	3301
20	67	3165
21	68	3040
22	68	2928
23	69	2829
24	70	2732
25	70	2637
26	70	2551
27	71	2468
28	71	2392
29	71	2321
30	72	2254
31	72	2191
32	72	2131
33	73	2076
34	73	2023
35	73	1977
36	74	1930
37	74	1887
38	75	1848
39	75	1808
40	75	1770
41	76	1734
42	76	1699
43	76	1665
44	76	1633
45	77	1605
46	77	1577
47	78	1550
48	78	1524
49	78	1499
50	79	1474
51	79	1449
52	79	1426
53	80	1407
54	80	1386
55	81	1367
56	81	1349
57	81	1331
58	82	1312
59	82	1295
60	83	1285
61	84	1274
62	84	1260
63	89	1304
64	90	1296
65	91	1290
66	91	1273
67	93	1278
68	93	1265
69	96	1286
70	99	1302
71	110	1428
72	114	1448
73	115	1444
74	115	1429
75	117	1430
76	118	1421
77	120	1428
78	122	1426
79	122	1413
80	123	1401
81	124	1388
82	124	1375
83	125	1364
84	125	1352
85	126	1342
86	126	1328
87	127	1317
88	127	1305
89	127	1293
90	128	1282
91	128	1270
92	129	1259
93	129	1246
94	129	1236
95	130	1227
96	144	1348
97	145	1343
98	146	1333
99	147	1323
100	147	1314
101	148	1305
102	148	1296
103	149	1288
104	150	1280
105	150	1271
106	151	1261
107	151	1254
108	152	1245
109	152	1236
110	153	1227
111	153	1218
112	154	1209
113	154	1199
114	154	1190
115	155	1182
116	155	1172
117	155	1164
118	156	1156
119	156	1147
120	156	1139
121	157	1130
122	157	1122
123	157	1114
124	158	1106
125	158	1098
126	158	1090
127	159	1083
128	159	1077
129	160	1071
130	160	1065
131	160	1058
132	161	1051
133	161	1043
134	161	1037
135	162	1031
136	162	1024
137	162	1018
138	163	1011
139	163	1005
140	163	999
141	164	992
142	164	986
143	164	980
144	165	974
145	165	968
146	165	962
147	166	956
148	166	951
149	166	945
150	167	939
151	167	934
152	167	928
153	167	922
154	168	916
155	168	911
156	168	906
157	169	901
158	169	896
159	169	891
160	170	886
161	170	881
162	170	876
163	171	872
164	171	868
165	172	864
166	172	859
167	172	855
168	173	851
169	173	846
170	173	841
171	173	837
172	174	832
173	174	828
174	174	824
175	175	820
176	175	817
177	176	815
178	177	812
179	177	808
180	177	804
181	178	800
182	178	797
183	178	793
184	179	790
185	179	786
186	180	783
187	180	779
188	181	776
189	181	773
190	181	770
191	182	766
192	182	763
193	182	760
194	183	757
195	183	753
196	183	749
197	184	746
198	184	743
199	185	740
200	185	737
201	185	734
202	186	732
203	186	728
204	187	725
205	187	722
206	188	720
207	188	717
208	188	714
209	189	711
210	189	708
211	189	705
212	190	702
