iter	RMSE
0	15.0003326
1	14.91489052
2	14.81925281
3	14.74699749
4	14.6576857
5	14.58117996
6	14.49642305
7	14.39939478
8	14.30474419
9	14.22005501
10	14.13562956
11	14.04510031
12	13.96490354
13	13.88016956
14	13.80326121
15	13.71780419
16	13.63814896
17	13.5655291
18	13.49650514
19	13.42003089
20	13.34505504
21	13.26053748
22	13.18583229
23	13.11048095
24	13.0379172
25	12.96594763
26	12.88996383
27	12.81371336
28	12.73901411
29	12.66277518
30	12.59917335
31	12.52847774
32	12.4552767
33	12.38703692
34	12.3261441
35	12.25621054
36	12.19102906
37	12.12127585
38	12.05682597
39	11.99290546
40	11.93301246
41	11.86547674
42	11.80996455
43	11.74886434
44	11.69012953
45	11.62381446
46	11.55859572
47	11.49788288
48	11.43492968
49	11.36915124
50	11.31411053
51	11.25099545
52	11.18494288
53	11.12832837
54	11.07949139
55	11.01892017
56	10.96020479
57	10.90248495
58	10.84670332
59	10.78853478
60	10.72585363
61	10.66788628
62	10.60801847
63	10.55443781
64	10.50996235
65	10.4596055
66	10.40829812
67	10.35938431
68	10.30449189
69	10.25668515
70	10.20290198
71	10.15109866
72	10.10385984
73	10.05636826
74	10.00780815
75	9.96339037
76	9.922818413
77	9.8740881
78	9.835965253
79	9.796211456
80	9.752199226
81	9.70102534
82	9.655261875
83	9.609806013
84	9.574898821
85	9.530891088
86	9.487263257
87	9.45079863
88	9.411336917
89	9.373524008
90	9.331901505
91	9.286100362
92	9.248907314
93	9.205524477
94	9.165003474
95	9.127828139
96	9.093637928
97	9.058335132
98	9.023709915
99	8.984559178
